address,city,province,latitude,longitude
"Jl. Kol. Yos Sudarso No.8, Silalas, Kec. Medan Bar., Kota Medan, Sumatera Utara 20234, Indonesia",Kota Medan,Sumatera Utara,3.6036936,98.6738755
"Jl. Imam Bonjol No. 7, Petisah Tengah, Medan Petisah",Kota Medan,Sumatera Utara,3.5872798,98.6743573
"Jl. Kol. Yos Sudarso, M A B A R, Kec. Medan Deli, Kota Medan, Sumatera Utara 20231, Indonesia",Kota Medan,Sumatera Utara,3.6625659,98.6664861
"Jl. Jamin Ginting No.681, Titi Rantai, Kec. Medan Baru",Kota Medan,Sumatera Utara,3.5486358,98.65980940000001
"Jl. Jamin Ginting No.681, Titi Rantai, Kec. Medan Baru,",Kota Medan,Sumatera Utara,3.5486358,98.65980940000001
"Jl. Jamin Ginting No.681, Titi Rantai, Kec. Medan Baru, Kota Medan, Sumatera Utara 20157",Kota Medan,Sumatera Utara,3.5486358,98.65980940000001
"Jl. Diponegoro No.12A-B,Lubuk Pakam, Kota Medan, Sumatra Utara",Kota Medan,Sumatera Utara,3.5588947,98.8691875
"Jl. Diponegoro No.12A-B,Lubuk Pakam, Kabupaten Deli Serdang, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.5588947,98.8691875
"Jl. Diponegoro No.12A-B,Lubuk Pakam, Kabupaten Deli Serdang, Sumatra Utara",Kabupaten Deli Serdang,Sumatera Utara,3.5588947,98.8691875
"Jl. Veteran No.29, Tambak Lau Mulgap I, Kec. Berastagi, Kabupaten Karo,",Kabupaten Karo,Sumatera Utara,3.1944364,98.5091063
"Jl. Veteran No.29, Tambak Lau Mulgap I, Kec. Berastagi, Kabupaten Karo,",Kabupaten Karo,Sumatera Utara,3.1944364,98.5091063
"Jl. Veteran No. 92 - 96, Kabanjahe,, Kabupaten Karo, Sumatra Utara",Kabupaten Karo,Sumatera Utara,3.1039796,98.49491139999999
"Jl. Veteran No. 92 - 96, Kabanjahe,, Kabupaten Karo, Sumatra Utara",Kabupaten Karo,Sumatera Utara,3.1039796,98.49491139999999
"Jl. Veteran No. 92 - 96, Kabanjahe, , Kabupaten Karo, Sumatra Utara",Kabupaten Karo,Sumatera Utara,3.1039796,98.49491139999999
"Jl. Perniagaan No.327, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20212, Indonesia",Kota Medan,Sumatera Utara,3.5851261,98.6815319
"Jl. Pulau Pinang, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20212",Kota Medan,Sumatera Utara,3.5892381,98.6790888
"Jl. Perniagaan No.327, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20212, Indonesia",Kota Medan,Sumatera Utara,3.5851261,98.6815319
"Jl. Setia Budi, Tj. Rejo, Kec. Medan Sunggal, Sumatra Utara",Kota Medan,Sumatera Utara,3.5731167,98.6426493
"Jl. Setia Budi, Tj. Rejo, Kec. Medan Sunggal, Kota Medan, Sumatera Utara 20122",Kota Medan,Sumatera Utara,3.5731167,98.6426493
"Jl. Brigjen Zain Hamid No. 28, Titi Kuning, Medan Johor,",Kota Medan,Sumatera Utara,3.52732,98.68490369999999
"Jl. Brigjen Zain Hamid No. 28, Titi Kuning, Medan Johor,",Kota Medan,Sumatera Utara,3.52732,98.68490369999999
"Suzuya Plaza Blok A 3-4, Jl. Raya Tanjung Morawa Km 17,5",Kabupaten Deli Serdang,Sumatera Utara,3.5299767,98.8077847
"Suzuya Plaza Blok A 3-4, Jl. Raya Tanjung Morawa Km 17,5",Kabupaten Deli Serdang,Sumatera Utara,3.5299767,98.8077847
"Suzuya Plaza Blok A 3-4, Jl. Raya Tanjung Morawa Km 17,5",Kabupaten Deli Serdang,Sumatera Utara,3.5299767,98.8077847
"Jl. Putri Hijau No.10m, Kesawan, Kec. Medan Bar., Kota Medan, Sumatera Utara 20111, Indonesia",Kota Medan,Sumatera Utara,3.5966275,98.67584509999999
"Jl. Putri Hijau No.10, Kesawan, Kec. Medan Bar., Kota Medan,",Kota Medan,Sumatera Utara,3.5966275,98.67584509999999
"Jl. Veteran No. 1 GH, Medan, Sumatera Utara, 20321",Kota Medan,Sumatera Utara,3.590469,98.6817739
"Jl. Veteran No.27, Gg. Buntu, Kec. Medan Tim., Kota Medan, Sumatera Utara 20212, Indonesia",Kota Medan,Sumatera Utara,3.5907111,98.6818424
